GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),PFCs(1),SF6 (kt),Sheet,Country,Year,Level,HFCs(1) (kt CO2 equivalent)
6.  Other   (please specify)(6),,,,,,Summary1.As2,HUNGARY,2004,Sector,
3.  Agriculture,142.26184209106114,104.19032015922691,11.40476372644303,,,Summary1.As2,HUNGARY,2005,Sector,
"4.  Land use, land-use change and forestry  (4)",-6068.262400458409,0.9513733439332,0.16447406556147,,,Summary1.As2,HUNGARY,2005,Sector,
5.  Waste,98.34963328166668,158.34826249294693,0.47152823341488,,,Summary1.As2,HUNGARY,2005,Sector,
6.  Other   (please specify)(6),,,,,,Summary1.As2,HUNGARY,2005,Sector,
3.  Agriculture,143.57780559510968,100.67682229103588,11.5652212038784,,,Summary1.As2,HUNGARY,2006,Sector,
"4.  Land use, land-use change and forestry  (4)",-4100.579284505945,0.56838067671327,0.14334850684595,,,Summary1.As2,HUNGARY,2006,Sector,
5.  Waste,94.30172727894168,156.2851710817704,0.48238333860964,,,Summary1.As2,HUNGARY,2006,Sector,
6.  Other   (please specify)(6),,,,,,Summary1.As2,HUNGARY,2006,Sector,
3.  Agriculture,149.1108521556311,101.3323017940893,11.40034117233082,,,Summary1.As2,HUNGARY,2007,Sector,
"4.  Land use, land-use change and forestry  (4)",-4451.500619729036,0.79486218134234,0.15234326659262,,,Summary1.As2,HUNGARY,2007,Sector,
5.  Waste,114.25441753433331,155.54046796125704,0.46030281594138,,,Summary1.As2,HUNGARY,2007,Sector,
6.  Other   (please specify)(6),,,,,,Summary1.As2,HUNGARY,2007,Sector,
3.  Agriculture,90.74768857546556,98.70698372681142,11.92566122602084,,,Summary1.As2,HUNGARY,2008,Sector,
"4.  Land use, land-use change and forestry  (4)",-6113.907295313416,0.49009937303355,0.12721690147635,,,Summary1.As2,HUNGARY,2008,Sector,
5.  Waste,102.337550475,154.20046222780627,0.4622720607073,,,Summary1.As2,HUNGARY,2008,Sector,
6.  Other   (please specify)(6),,,,,,Summary1.As2,HUNGARY,2008,Sector,
3.  Agriculture,98.04754322277569,95.96737027380776,10.90529071284136,,,Summary1.As2,HUNGARY,2009,Sector,
"4.  Land use, land-use change and forestry  (4)",-4677.340807646056,0.73149375717157,0.15519830922939,,,Summary1.As2,HUNGARY,2009,Sector,
5.  Waste,102.51772550580706,155.30326489078885,0.4724812829395,,,Summary1.As2,HUNGARY,2009,Sector,
6.  Other   (please specify)(6),,,,,,Summary1.As2,HUNGARY,2009,Sector,
3.  Agriculture,105.8195610472168,95.1746055709602,10.69240137261642,,,Summary1.As2,HUNGARY,2010,Sector,
"4.  Land use, land-use change and forestry  (4)",-4872.230634458703,0.36323068809152,0.11352506349304,,,Summary1.As2,HUNGARY,2010,Sector,
5.  Waste,109.47658611533336,154.29567813012406,0.44565310442761,,,Summary1.As2,HUNGARY,2010,Sector,
6.  Other   (please specify)(6),,,,,,Summary1.As2,HUNGARY,2010,Sector,
3.  Agriculture,129.43369362104485,94.6920488230759,11.35141354378626,,,Summary1.As2,HUNGARY,2011,Sector,
"4.  Land use, land-use change and forestry  (4)",-4246.359212287511,0.93139094017252,0.14841385541766,,,Summary1.As2,HUNGARY,2011,Sector,
5.  Waste,77.10192659999998,149.1914679511535,0.43187520060775,,,Summary1.As2,HUNGARY,2011,Sector,
6.  Other   (please specify)(6),,,,,,Summary1.As2,HUNGARY,2011,Sector,
3.  Agriculture,142.29013933506522,97.8941367142724,11.1606079927405,,,Summary1.As2,HUNGARY,2012,Sector,
"4.  Land use, land-use change and forestry  (4)",-4857.242634870306,1.42135299322179,0.19984320968897,,,Summary1.As2,HUNGARY,2012,Sector,
5.  Waste,79.57091529366667,150.82864095657635,0.3952351113286,,,Summary1.As2,HUNGARY,2012,Sector,
6.  Other   (please specify)(6),,,,,,Summary1.As2,HUNGARY,2012,Sector,
3.  Agriculture,174.00682746757568,99.53810702563648,12.24586499957287,,,Summary1.As2,HUNGARY,2013,Sector,
"4.  Land use, land-use change and forestry  (4)",-4117.679400360503,0.47379392203723,0.11946541511114,,,Summary1.As2,HUNGARY,2013,Sector,
5.  Waste,74.48993693290166,143.6656461972352,0.38583920347165,,,Summary1.As2,HUNGARY,2013,Sector,
6.  Other   (please specify)(6),,,,,,Summary1.As2,HUNGARY,2013,Sector,
3.  Agriculture,168.91438611885573,102.75688504404653,12.81297129238469,,,Summary1.As2,HUNGARY,2014,Sector,
"4.  Land use, land-use change and forestry  (4)",-5158.398730451764,0.69246606861721,0.13797415761443,,,Summary1.As2,HUNGARY,2014,Sector,
5.  Waste,80.35599046726668,139.15153882157108,0.39194661305957,,,Summary1.As2,HUNGARY,2014,Sector,
6.  Other   (please specify)(6),,,,,,Summary1.As2,HUNGARY,2014,Sector,
3.  Agriculture,202.8332974466277,105.72448848564837,13.17321776890611,,,Summary1.As2,HUNGARY,2015,Sector,
"4.  Land use, land-use change and forestry  (4)",-5747.20594219411,0.80053057394992,0.1399769745557,,,Summary1.As2,HUNGARY,2015,Sector,
5.  Waste,27.32646225833334,136.13900153768702,0.39625470126448,,,Summary1.As2,HUNGARY,2015,Sector,
6.  Other   (please specify)(6),,,,,,Summary1.As2,HUNGARY,2015,Sector,
3.  Agriculture,208.9761628112758,107.4821709608335,14.06589909975281,,,Summary1.As2,HUNGARY,2016,Sector,
"4.  Land use, land-use change and forestry  (4)",-4601.366735986847,0.3633685217505,0.11206411959362,,,Summary1.As2,HUNGARY,2016,Sector,
5.  Waste,17.616463975,131.59875306347425,0.40398122344713,,,Summary1.As2,HUNGARY,2016,Sector,
6.  Other   (please specify)(6),,,,,,Summary1.As2,HUNGARY,2016,Sector,
3.  Agriculture,222.9924063942845,107.20042250475304,14.05674519965592,,,Summary1.As2,HUNGARY,2017,Sector,
"4.  Land use, land-use change and forestry  (4)",-5423.270960771103,0.75861547617002,0.13927844557979,,,Summary1.As2,HUNGARY,2017,Sector,
5.  Waste,26.05629464166668,131.8786630497699,0.42168925426776,,,Summary1.As2,HUNGARY,2017,Sector,
6.  Other   (please specify)(6),,,,,,Summary1.As2,HUNGARY,2017,Sector,
3.  Agriculture,213.6428642639806,109.1174260527141,14.08078255780941,,,Summary1.As2,HUNGARY,2018,Sector,
"4.  Land use, land-use change and forestry  (4)",-4852.444411884635,0.38282059162937,0.11370270903861,,,Summary1.As2,HUNGARY,2018,Sector,
5.  Waste,28.61923267500001,130.90117978501678,0.40299200303104,,,Summary1.As2,HUNGARY,2018,Sector,
6.  Other   (please specify)(6),,,,,,Summary1.As2,HUNGARY,2018,Sector,
3.  Agriculture,216.8333898512196,109.2901659440493,14.00894986644439,,,Summary1.As2,HUNGARY,2019,Sector,
"4.  Land use, land-use change and forestry  (4)",-5440.177419451999,0.64135310115461,0.12893022617315,,,Summary1.As2,HUNGARY,2019,Sector,
5.  Waste,30.69736459166667,130.09352991159778,0.43289203545967,,,Summary1.As2,HUNGARY,2019,Sector,
6.  Other   (please specify)(6),,,,,,Summary1.As2,HUNGARY,2019,Sector,
3.  Agriculture,239.8040531793756,110.60596246039178,14.46408395822968,,,Summary1.As2,HUNGARY,2020,Sector,
"4.  Land use, land-use change and forestry  (4)",-7151.890320109143,0.43203489256906,0.11414355831465,,,Summary1.As2,HUNGARY,2020,Sector,
5.  Waste,25.31012595833333,129.38202114074235,0.43189057512785,,,Summary1.As2,HUNGARY,2020,Sector,
6.  Other   (please specify)(6),,,,,,Summary1.As2,HUNGARY,2020,Sector,
3.  Agriculture,236.2361909312011,112.23421610270157,14.42710283313147,,,Summary1.As2,HUNGARY,2021,Sector,
"4.  Land use, land-use change and forestry  (4)",-7240.662761802508,0.45391287964128,0.11535755541079,,,Summary1.As2,HUNGARY,2021,Sector,
5.  Waste,24.70146818333334,128.3620309296615,0.43220500426338,,,Summary1.As2,HUNGARY,2021,Sector,
6.  Other   (please specify)(6),,,,,,Summary1.As2,HUNGARY,2021,Sector,
International bunkers,460.8105651626589,0.00316940740386,0.01267762961545,,,Summary1.As3,HUNGARY,1986,Sector,
CO2 emissions from biomass,2361.1134056,,,,,Summary1.As3,HUNGARY,1986,Sector,
Long-term storage of C in waste disposal sites,18277.35988696275,,,,,Summary1.As3,HUNGARY,1986,Sector,
International bunkers,451.3453282731661,0.00310430740386,0.01241722961545,,,Summary1.As3,HUNGARY,1987,Sector,
CO2 emissions from biomass,2423.2011844,,,,,Summary1.As3,HUNGARY,1987,Sector,
Long-term storage of C in waste disposal sites,19354.056145363105,,,,,Summary1.As3,HUNGARY,1987,Sector,
International bunkers,457.6554861994947,0.00314770740386,0.01259082961545,,,Summary1.As3,HUNGARY,1988,Sector,
CO2 emissions from biomass,2094.1035304,,,,,Summary1.As3,HUNGARY,1988,Sector,
Long-term storage of C in waste disposal sites,20427.76815853735,,,,,Summary1.As3,HUNGARY,1988,Sector,
International bunkers,476.5859599784804,0.00327790740386,0.01311162961545,,,Summary1.As3,HUNGARY,1989,Sector,
CO2 emissions from biomass,2262.5417264,,,,,Summary1.As3,HUNGARY,1989,Sector,
Long-term storage of C in waste disposal sites,21443.53637824096,,,,,Summary1.As3,HUNGARY,1989,Sector,
International bunkers,504.9816706469592,0.00347320740386,0.01389282961545,,,Summary1.As3,HUNGARY,1990,Sector,
CO2 emissions from biomass,3049.2132,,,,,Summary1.As3,HUNGARY,1990,Sector,
Long-term storage of C in waste disposal sites,22477.12852941319,,,,,Summary1.As3,HUNGARY,1990,Sector,
International bunkers,397.70898589937286,0.00273540740386,0.01094162961545,,,Summary1.As3,HUNGARY,1991,Sector,
CO2 emissions from biomass,3293.3256373333334,,,,,Summary1.As3,HUNGARY,1991,Sector,
Long-term storage of C in waste disposal sites,23322.66181227696,,,,,Summary1.As3,HUNGARY,1991,Sector,
International bunkers,419.794538641523,0.00288730740386,0.01154922961545,,,Summary1.As3,HUNGARY,1992,Sector,
CO2 emissions from biomass,3328.737728,,,,,Summary1.As3,HUNGARY,1992,Sector,
Long-term storage of C in waste disposal sites,24236.50219140781,,,,,Summary1.As3,HUNGARY,1992,Sector,
International bunkers,385.0886700467158,0.00264860740386,0.01059442961545,,,Summary1.As3,HUNGARY,1993,Sector,
CO2 emissions from biomass,3410.265589333333,,,,,Summary1.As3,HUNGARY,1993,Sector,
Long-term storage of C in waste disposal sites,25101.168192476976,,,,,Summary1.As3,HUNGARY,1993,Sector,
International bunkers,580.7035657629024,0.00399400740386,0.01597602961545,,,Summary1.As3,HUNGARY,1994,Sector,
CO2 emissions from biomass,3411.104904,,,,,Summary1.As3,HUNGARY,1994,Sector,
Long-term storage of C in waste disposal sites,26012.30210793509,,,,,Summary1.As3,HUNGARY,1994,Sector,
International bunkers,558.6180130207524,0.00384210740386,0.01536842961545,,,Summary1.As3,HUNGARY,1995,Sector,
CO2 emissions from biomass,3641.5668906666665,,,,,Summary1.As3,HUNGARY,1995,Sector,
Long-term storage of C in waste disposal sites,26876.787629051265,,,,,Summary1.As3,HUNGARY,1995,Sector,
International bunkers,593.3238816155597,0.00408080740386,0.01632322961545,,,Summary1.As3,HUNGARY,1996,Sector,
CO2 emissions from biomass,3565.3127666666664,,,,,Summary1.As3,HUNGARY,1996,Sector,
Long-term storage of C in waste disposal sites,27817.68943846697,,,,,Summary1.As3,HUNGARY,1996,Sector,
International bunkers,564.9281709470808,0.00388550740386,0.01554202961545,,,Summary1.As3,HUNGARY,1997,Sector,
CO2 emissions from biomass,3492.9675960000004,,,,,Summary1.As3,HUNGARY,1997,Sector,
Long-term storage of C in waste disposal sites,28832.598843280808,,,,,Summary1.As3,HUNGARY,1997,Sector,
International bunkers,599.3027661117245,0.00412435,0.0164974,,,Summary1.As3,HUNGARY,1998,Sector,
CO2 emissions from biomass,3500.2071666666666,,,,,Summary1.As3,HUNGARY,1998,Sector,
Long-term storage of C in waste disposal sites,29866.307438617983,,,,,Summary1.As3,HUNGARY,1998,Sector,
International bunkers,643.4738715960248,0.00442815,0.0177126,,,Summary1.As3,HUNGARY,1999,Sector,
CO2 emissions from biomass,3529.841504,,,,,Summary1.As3,HUNGARY,1999,Sector,
Long-term storage of C in waste disposal sites,30939.79330319713,,,,,Summary1.As3,HUNGARY,1999,Sector,
International bunkers,719.1416877488037,0.0049494,0.0197976,,,Summary1.As3,HUNGARY,2000,Sector,
CO2 emissions from biomass,6081.04773534414,,,,,Summary1.As3,HUNGARY,2000,Sector,
Long-term storage of C in waste disposal sites,31858.659064950945,,,,,Summary1.As3,HUNGARY,2000,Sector,
International bunkers,675.0787401908319,0.0046447,0.0185788,,,Summary1.As3,HUNGARY,2001,Sector,
CO2 emissions from biomass,6806.446577956702,,,,,Summary1.As3,HUNGARY,2001,Sector,
Long-term storage of C in waste disposal sites,33043.85373528363,,,,,Summary1.As3,HUNGARY,2001,Sector,
International bunkers,637.2177926328604,0.0043843,0.0175372,,,Summary1.As3,HUNGARY,2002,Sector,
CO2 emissions from biomass,4289.15599230408,,,,,Summary1.As3,HUNGARY,2002,Sector,
Long-term storage of C in waste disposal sites,34191.78064478164,,,,,Summary1.As3,HUNGARY,2002,Sector,
International bunkers,624.5974767802031,0.0042975,0.01719,,,Summary1.As3,HUNGARY,2003,Sector,
CO2 emissions from biomass,6163.6748438290215,,,,,Summary1.As3,HUNGARY,2003,Sector,
Long-term storage of C in waste disposal sites,35359.899184311296,,,,,Summary1.As3,HUNGARY,2003,Sector,
International bunkers,712.993766711968,0.00490465,0.0196186,,,Summary1.As3,HUNGARY,2004,Sector,
CO2 emissions from biomass,6340.427550112623,,,,,Summary1.As3,HUNGARY,2004,Sector,
Long-term storage of C in waste disposal sites,36449.72360755187,,,,,Summary1.As3,HUNGARY,2004,Sector,
International bunkers,823.6418682788594,0.00566488756352,0.02265955025409,,,Summary1.As3,HUNGARY,2005,Sector,
CO2 emissions from biomass,7374.007633333334,,,,,Summary1.As3,HUNGARY,2005,Sector,
Long-term storage of C in waste disposal sites,37562.45187068186,,,,,Summary1.As3,HUNGARY,2005,Sector,
International bunkers,833.1095555110086,0.00573000506597,0.02292002026388,,,Summary1.As3,HUNGARY,2006,Sector,
CO2 emissions from biomass,7383.606265333333,,,,,Summary1.As3,HUNGARY,2006,Sector,
Long-term storage of C in waste disposal sites,38630.99230721686,,,,,Summary1.As3,HUNGARY,2006,Sector,
International bunkers,864.6786143845255,0.00594713556055,0.02378854224221,,,Summary1.As3,HUNGARY,2007,Sector,
CO2 emissions from biomass,8074.6102257808,,,,,Summary1.As3,HUNGARY,2007,Sector,
Long-term storage of C in waste disposal sites,39529.63480967145,,,,,Summary1.As3,HUNGARY,2007,Sector,
International bunkers,850.8945674693024,0.00585234113573,0.02340936454292,,,Summary1.As3,HUNGARY,2008,Sector,
CO2 emissions from biomass,8286.788525187414,,,,,Summary1.As3,HUNGARY,2008,Sector,
Long-term storage of C in waste disposal sites,40477.99084176562,,,,,Summary1.As3,HUNGARY,2008,Sector,
International bunkers,725.8748003228604,0.00499247599139,0.01996990396557,,,Summary1.As3,HUNGARY,2009,Sector,
CO2 emissions from biomass,10832.187465115328,,,,,Summary1.As3,HUNGARY,2009,Sector,
Long-term storage of C in waste disposal sites,41350.366796481445,,,,,Summary1.As3,HUNGARY,2009,Sector,
International bunkers,720.467096758487,0.00496501092923,0.01986004371691,,,Summary1.As3,HUNGARY,2010,Sector,
CO2 emissions from biomass,11857.29739197812,,,,,Summary1.As3,HUNGARY,2010,Sector,
Long-term storage of C in waste disposal sites,42067.50057283312,,,,,Summary1.As3,HUNGARY,2010,Sector,
International bunkers,727.2173370611157,0.00498078335996,0.01992313343984,,,Summary1.As3,HUNGARY,2011,Sector,
CO2 emissions from biomass,12220.290629075413,,,,,Summary1.As3,HUNGARY,2011,Sector,
Long-term storage of C in waste disposal sites,42747.33115307144,,,,,Summary1.As3,HUNGARY,2011,Sector,
International bunkers,522.9676839030498,0.00359355345645,0.0143742138258,,,Summary1.As3,HUNGARY,2012,Sector,
CO2 emissions from biomass,12487.040859099208,,,,,Summary1.As3,HUNGARY,2012,Sector,
Long-term storage of C in waste disposal sites,43386.03390366395,,,,,Summary1.As3,HUNGARY,2012,Sector,
International bunkers,510.245978974076,0.00350895842124,0.01403583368497,,,Summary1.As3,HUNGARY,2013,Sector,
CO2 emissions from biomass,13165.979239615748,,,,,Summary1.As3,HUNGARY,2013,Sector,
Long-term storage of C in waste disposal sites,43998.39316439145,,,,,Summary1.As3,HUNGARY,2013,Sector,
International bunkers,538.6375897575178,0.00370462635541,0.01481850542164,,,Summary1.As3,HUNGARY,2014,Sector,
CO2 emissions from biomass,12033.023491896682,,,,,Summary1.As3,HUNGARY,2014,Sector,
Long-term storage of C in waste disposal sites,44640.587621767845,,,,,Summary1.As3,HUNGARY,2014,Sector,
International bunkers,551.6940710896272,0.00380708860302,0.01522835441208,,,Summary1.As3,HUNGARY,2015,Sector,
CO2 emissions from biomass,12653.558839526817,,,,,Summary1.As3,HUNGARY,2015,Sector,
Long-term storage of C in waste disposal sites,45144.6000372959,,,,,Summary1.As3,HUNGARY,2015,Sector,
International bunkers,585.7698675714089,0.00402601476837,0.01610405907347,,,Summary1.As3,HUNGARY,2016,Sector,
CO2 emissions from biomass,12414.759211112025,,,,,Summary1.As3,HUNGARY,2016,Sector,
Long-term storage of C in waste disposal sites,45639.32804620764,,,,,Summary1.As3,HUNGARY,2016,Sector,
International bunkers,680.3250181733761,0.00467967012981,0.01871868051924,,,Summary1.As3,HUNGARY,2017,Sector,
CO2 emissions from biomass,12120.098534771278,,,,,Summary1.As3,HUNGARY,2017,Sector,
Long-term storage of C in waste disposal sites,46161.30190509861,,,,,Summary1.As3,HUNGARY,2017,Sector,
International bunkers,840.9197764988551,0.00577631411785,0.0231052564714,,,Summary1.As3,HUNGARY,2018,Sector,
CO2 emissions from biomass,11136.969698079234,,,,,Summary1.As3,HUNGARY,2018,Sector,
Long-term storage of C in waste disposal sites,46752.67213784139,,,,,Summary1.As3,HUNGARY,2018,Sector,
International bunkers,850.5471820249603,0.00584242987161,0.02336971948643,,,Summary1.As3,HUNGARY,2019,Sector,
CO2 emissions from biomass,10747.516472193334,,,,,Summary1.As3,HUNGARY,2019,Sector,
Long-term storage of C in waste disposal sites,47382.1720453297,,,,,Summary1.As3,HUNGARY,2019,Sector,
International bunkers,308.74178162345703,0.0021256617735,0.008502647094,,,Summary1.As3,HUNGARY,2020,Sector,
CO2 emissions from biomass,10821.506404468906,,,,,Summary1.As3,HUNGARY,2020,Sector,
Long-term storage of C in waste disposal sites,47978.45466882756,,,,,Summary1.As3,HUNGARY,2020,Sector,
International bunkers,374.7494598747421,0.00257365135625,0.01029460542499,,,Summary1.As3,HUNGARY,2021,Sector,
CO2 emissions from biomass,11495.747998317334,,,,,Summary1.As3,HUNGARY,2021,Sector,
Long-term storage of C in waste disposal sites,48582.57385689157,,,,,Summary1.As3,HUNGARY,2021,Sector,
